名詞,,サ変名詞,,形容動詞,,人名,,副詞可能,,感動詞,,動詞,,形容詞,,名詞B,,動詞B,,形容詞B,,副詞B,,名詞C,,否定助動詞,,形容詞（非自立）,
助手,8,電話,11,大丈夫,4,出,1,今,16,うん,111,分かる,18,悪い,3,あと,2,する,20,ない,6,そう,27,駅,7,ない,36,いい,1
紙袋,5,連絡,6,安心,2,,,近く,4,あっ,24,言う,15,危ない,1,みかん,1,いる,12,いい,1,ちょっと,12,人,5,,,欲しい,1
弁護士,5,携帯,2,だめ,1,,,前,2,あー,17,来る,13,近い,1,,,ある,2,,,ほんとに,8,家,3,,,,
歯医者,3,リフォーム,1,ほんと,1,,,今日,1,もしもし,7,行く,11,早い,1,,,なる,2,,,まだ,7,風,3,,,,
段ボール,3,運転,1,必要,1,,,時間,1,うーん,5,帰る,8,遅い,1,,,いう,1,,,まあ,6,逆,1,,,,
病院,3,外出,1,不安,1,,,夜,1,そのー,4,下ろす,5,,,,,いく,1,,,すぐ,3,帯,1,,,,
住所,2,確認,1,無理,1,,,,,はい,4,行ける,5,,,,,かかる,1,,,もう,3,中,1,,,,
状態,2,合流,1,,,,,,,なんか,3,出る,5,,,,,くる,1,,,もし,3,,,,,,
大金,2,手続き,1,,,,,,,はーい,3,会う,4,,,,,くるう,1,,,いくら,2,,,,,,
お金,1,信用,1,,,,,,,あ,2,向かう,3,,,,,ついてる,1,,,ずっと,2,,,,,,
テレビ,1,代理,1,,,,,,,あのー,1,知る,3,,,,,もうす,1,,,そのまま,2,,,,,,
感じ,1,着信,1,,,,,,,ありがと,1,着く,3,,,,,やる,1,,,なんで,2,,,,,,
銀行,1,用意,1,,,,,,,あれ,1,入れる,3,,,,,わかる,1,,,もしか,2,,,,,,
玄関,1,,,,,,,,,あれー,1,教える,2,,,,,,,,,もしも,2,,,,,,
車椅子,1,,,,,,,,,いや,1,見る,2,,,,,,,,,やっぱり,2,,,,,,
代わり,1,,,,,,,,,いやー,1,行う,2,,,,,,,,,あんまり,1,,,,,,
番号,1,,,,,,,,,ううん,1,終わる,2,,,,,,,,,たぶん,1,,,,,,
服装,1,,,,,,,,,ごめん,1,出来る,2,,,,,,,,,ぴったり,1,,,,,,
履歴,1,,,,,,,,,なるほど,1,渡す,2,,,,,,,,,もうすぐ,1,,,,,,
,,,,,,,,,,,,渡せる,2,,,,,,,,,よろしく,1,,,,,,
,,,,,,,,,,,,寄る,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,繋がる,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,見張る,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,持ち歩く,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,借りる,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,取り合う,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,取る,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,切る,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,折り返す,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,待つ,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,代わる,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,伝える,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,動ける,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,届ける,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,入る,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,分つ,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,聞く,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,歩く,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,歩ける,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,名乗る,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,来れる,1,,,,,,,,,,,,,,,,
