名詞,,サ変名詞,,形容動詞,,固有名詞,,組織名,,人名,,地名,,ナイ形容,,副詞可能,,未知語,,感動詞,,動詞,,形容詞,,副詞,,名詞B,,動詞B,,形容詞B,,副詞B,,名詞C,,否定助動詞,,形容詞（非自立）,
銀行,23,電話,38,大丈夫,9,ペン,1,千葉銀行,8,ユタカ,7,千葉,9,しょうが,4,今,24,JR,2,うん,99,言う,30,無い,3,一応,21,うち,2,する,57,ない,14,そう,126,人,13,ない,60,良い,4
書類,18,携帯,19,大事,2,,,ヤマモト,7,,,東京,4,問題,1,今日,13,ざ,1,あ,62,入る,15,良い,3,結構,2,かばん,2,ある,18,よろしい,4,ちょっと,19,家,7,ん,3,ほしい,2
カード,11,連絡,15,迷惑,2,,,ユタカ,1,,,駅前,2,,,時間,9,ょっとないとまずいから,1,はい,48,待つ,11,悪い,2,色々,2,とこ,2,わかる,17,いい,2,もう,13,鞄,5,,,欲しい,1
相手,11,お願い,7,ゆたか,1,,,,,,,,,,,全部,7,マズイ,1,ま,20,行く,9,多い,2,必ず,2,おつもり,1,なる,14,まずい,1,もし,12,間,4,,,,
お母様,9,お話,6,スムーズ,1,,,,,,,,,,,月曜日,6,,,あのー,18,思う,8,軽い,1,本当は,2,かお,1,いる,7,よい,1,とりあえず,6,先,4,,,,
警察,9,仕事,6,可能,1,,,,,,,,,,,来週,4,,,あー,16,帰る,7,古い,1,ずーっと,1,しょうが,1,やる,6,,,まだ,6,駅,3,,,,
交番,9,話,5,勝手,1,,,,,,,,,,,一番,3,,,ほら,14,見つかる,6,高い,1,一旦,1,もち,1,できる,5,,,すぐ,5,鍵,3,,,,
会社,8,手続き,4,長め,1,,,,,,,,,,,午前,3,,,うーん,9,行う,6,大きい,1,何とか,1,,,かかる,4,,,やっぱり,4,上,3,,,,
郵便,8,一緒,3,適当,1,,,,,,,,,,,朝,3,,,もしもし,7,遅れる,6,,,元々,1,,,かける,4,,,これから,3,気,2,,,,
荷物,7,関係,3,普通,1,,,,,,,,,,,いま,1,,,なんか,5,出す,5,,,後ほど,1,,,いう,3,,,あんまり,2,隙,2,,,,
お金,6,心配,3,別々,1,,,,,,,,,,,さっき,1,,,まぁ,4,話す,5,,,少し,1,,,いらっしゃる,3,,,いくらか,2,件,2,,,,
お父さん,6,予定,3,,,,,,,,,,,,,その間,1,,,え,3,下ろす,4,,,全然,1,,,いただける,2,,,たぶん,2,頭,2,,,,
財布,6,合計,2,,,,,,,,,,,,,一部,1,,,さぁ,3,見る,4,,,多少,1,,,かしこまる,2,,,ちょうど,2,目,2,,,,
機械,5,準備,2,,,,,,,,,,,,,火曜日,1,,,じゃあ,3,見れる,4,,,突然,1,,,かまう,2,,,どう,2,会,1,,,,
上司,5,信用,2,,,,,,,,,,,,,近く,1,,,あの,2,出る,4,,,別に,1,,,くる,2,,,まあ,2,額,1,,,,
息子,5,相談,2,,,,,,,,,,,,,結局,1,,,えー,2,出来る,4,,,,,,,ちゃう,2,,,やっぱ,2,形,1,,,,
番号,5,提出,2,,,,,,,,,,,,,午後,1,,,ごめん,2,置く,4,,,,,,,はねる,2,,,ああ,1,紙,1,,,,
キャッシュカード,4,報告,2,,,,,,,,,,,,,絶対,1,,,すみません,2,盗る,4,,,,,,,もつ,2,,,いきなり,1,声,1,,,,
主人,4,預金,2,,,,,,,,,,,,,朝方,1,,,そうですね,2,預かる,4,,,,,,,いく,1,,,いろいろ,1,他,1,,,,
電車,4,いってい,1,,,,,,,,,,,,,直接,1,,,そのー,2,来る,4,,,,,,,うかがう,1,,,ずっと,1,宅,1,,,,
金具,3,お伝え,1,,,,,,,,,,,,,本日,1,,,ああ,1,立て替える,4,,,,,,,おとす,1,,,ぜんぜん,1,店,1,,,,
金色,3,お返し,1,,,,,,,,,,,,,明日,1,,,あっ,1,掛かる,3,,,,,,,おる,1,,,それだけ,1,表,1,,,,
事情,3,悪用,1,,,,,,,,,,,,,夕方,1,,,ありがと,1,掛ける,3,,,,,,,おろす,1,,,たって,1,風,1,,,,
自分,3,意識,1,,,,,,,,,,,,,,,,,ありがとう,1,急ぐ,3,,,,,,,おろせる,1,,,なんと,1,,,,,,
場所,3,移動,1,,,,,,,,,,,,,,,,,えーと,1,使える,3,,,,,,,かする,1,,,ほんとに,1,,,,,,
真ん中,3,解約,1,,,,,,,,,,,,,,,,,すいません,1,申す,3,,,,,,,しれる,1,,,まず,1,,,,,,
中身,3,確認,1,,,,,,,,,,,,,,,,,と,1,延ばす,2,,,,,,,すむ,1,,,もうすぐ,1,,,,,,
忘れ物,3,協力,1,,,,,,,,,,,,,,,,,ほんと,1,覚える,2,,,,,,,ずらかる,1,,,もちろん,1,,,,,,
本人,3,詐欺,1,,,,,,,,,,,,,,,,,,,教える,2,,,,,,,ついてる,1,,,もって,1,,,,,,
お母さん,2,失礼,1,,,,,,,,,,,,,,,,,,,繋がる,2,,,,,,,つける,1,,,よろしく,1,,,,,,
ご存じ,2,取引,1,,,,,,,,,,,,,,,,,,,使う,2,,,,,,,でる,1,,,,,,,,,,
ウチ,2,受付,1,,,,,,,,,,,,,,,,,,,止める,2,,,,,,,とる,1,,,,,,,,,,
ゴミ,2,説明,1,,,,,,,,,,,,,,,,,,,持つ,2,,,,,,,とれる,1,,,,,,,,,,
チップ,2,対応,1,,,,,,,,,,,,,,,,,,,捨てる,2,,,,,,,なくす,1,,,,,,,,,,
トイレ,2,通院,1,,,,,,,,,,,,,,,,,,,借りる,2,,,,,,,なくなる,1,,,,,,,,,,
ホント,2,通知,1,,,,,,,,,,,,,,,,,,,取る,2,,,,,,,まいる,1,,,,,,,,,,
駅員,2,伝言,1,,,,,,,,,,,,,,,,,,,伝える,2,,,,,,,もうしあげる,1,,,,,,,,,,
駅前,2,同居,1,,,,,,,,,,,,,,,,,,,届く,2,,,,,,,もとまる,1,,,,,,,,,,
距離,2,入院,1,,,,,,,,,,,,,,,,,,,抜く,2,,,,,,,,,,,,,,,,,,
金額,2,発行,1,,,,,,,,,,,,,,,,,,,分かる,2,,,,,,,,,,,,,,,,,,
公衆,2,保管,1,,,,,,,,,,,,,,,,,,,聞く,2,,,,,,,,,,,,,,,,,,
最初,2,約束,1,,,,,,,,,,,,,,,,,,,聞こえる,2,,,,,,,,,,,,,,,,,,
住まい,2,用意,1,,,,,,,,,,,,,,,,,,,返る,2,,,,,,,,,,,,,,,,,,
状況,2,了承,1,,,,,,,,,,,,,,,,,,,戻る,2,,,,,,,,,,,,,,,,,,
窓口,2,,,,,,,,,,,,,,,,,,,,,離す,2,,,,,,,,,,,,,,,,,,
コール,1,,,,,,,,,,,,,,,,,,,,,下げる,1,,,,,,,,,,,,,,,,,,
家族,1,,,,,,,,,,,,,,,,,,,,,下ろせる,1,,,,,,,,,,,,,,,,,,
画面,1,,,,,,,,,,,,,,,,,,,,,過ぎる,1,,,,,,,,,,,,,,,,,,
兄さん,1,,,,,,,,,,,,,,,,,,,,,回る,1,,,,,,,,,,,,,,,,,,
元々,1,,,,,,,,,,,,,,,,,,,,,間に合う,1,,,,,,,,,,,,,,,,,,
現金,1,,,,,,,,,,,,,,,,,,,,,間違える,1,,,,,,,,,,,,,,,,,,
向こう,1,,,,,,,,,,,,,,,,,,,,,言える,1,,,,,,,,,,,,,,,,,,
控え,1,,,,,,,,,,,,,,,,,,,,,向かう,1,,,,,,,,,,,,,,,,,,
左側,1,,,,,,,,,,,,,,,,,,,,,行ける,1,,,,,,,,,,,,,,,,,,
手形,1,,,,,,,,,,,,,,,,,,,,,困る,1,,,,,,,,,,,,,,,,,,
責任,1,,,,,,,,,,,,,,,,,,,,,座る,1,,,,,,,,,,,,,,,,,,
代わり,1,,,,,,,,,,,,,,,,,,,,,止まる,1,,,,,,,,,,,,,,,,,,
通帳,1,,,,,,,,,,,,,,,,,,,,,謝る,1,,,,,,,,,,,,,,,,,,
定期,1,,,,,,,,,,,,,,,,,,,,,取り入る,1,,,,,,,,,,,,,,,,,,
程度,1,,,,,,,,,,,,,,,,,,,,,拾う,1,,,,,,,,,,,,,,,,,,
電源,1,,,,,,,,,,,,,,,,,,,,,終わる,1,,,,,,,,,,,,,,,,,,
都合,1,,,,,,,,,,,,,,,,,,,,,出かける,1,,,,,,,,,,,,,,,,,,
動き,1,,,,,,,,,,,,,,,,,,,,,出せる,1,,,,,,,,,,,,,,,,,,
内容,1,,,,,,,,,,,,,,,,,,,,,乗る,1,,,,,,,,,,,,,,,,,,
病院,1,,,,,,,,,,,,,,,,,,,,,切る,1,,,,,,,,,,,,,,,,,,
暮らし,1,,,,,,,,,,,,,,,,,,,,,調べる,1,,,,,,,,,,,,,,,,,,
